==== START logs for container coredns of pod kube-system/coredns-6d4b75cb6d-hg62f ====
[INFO] plugin/ready: Still waiting on: "kubernetes"
.:53
[INFO] plugin/reload: Running configuration MD5 = db32ca3650231d74073ff4cf814959a7
CoreDNS-1.8.6
linux/amd64, go1.17.1, 13a9191
[INFO] Reloading
[INFO] plugin/health: Going into lameduck mode for 5s
[INFO] plugin/reload: Running configuration MD5 = bc01953dbef007fb87b1d2d15ca53ab8
[INFO] Reloading complete
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:42828->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:43938->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:44116->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:45396->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:46470->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:50884->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:52030->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:52182->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:53132->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:53316->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:54394->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:56452->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:58740->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:60006->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:32876->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:33804->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:36048->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:36242->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:37160->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:39376->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:39532->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:41578->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:44900->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:46042->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:47302->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:48252->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:48594->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:50936->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:52226->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:53146->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:54434->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:55392->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:56504->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:57612->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:58720->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:32864->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:35096->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:36206->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:39348->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:40654->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:42864->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:43792->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:44908->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:45094->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:47100->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:48396->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:49500->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:50448->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:51518->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:51710->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:52810->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:54874->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:56168->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:60608->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:33470->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:34394->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:35532->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:35690->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:38820->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:39964->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:42174->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:44552->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:48852->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:49004->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:49926->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:50120->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:54362->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:54550->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:56598->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:32970->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:34090->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:35008->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:36132->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:37216->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:39422->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:41644->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:42010->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:42196->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:43246->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:44534->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:45458->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:45668->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:46592->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:53282->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:53446->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:54550->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:55496->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:57712->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:33916->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:37424->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:40786->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:42990->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:45054->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:46170->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:46350->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:47264->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:48390->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:48566->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:51706->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:52816->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:53950->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:57416->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:60592->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:34588->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:35874->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:36790->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:39000->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:42324->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:43450->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:44528->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:45818->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:50054->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:50214->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:51168->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:52268->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:53378->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:54516->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:55594->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:56874->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:58946->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:60054->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:60234->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:32920->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:34026->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:35290->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:36238->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:37340->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:38442->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:39558->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:40638->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:41770->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:42848->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:44136->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:45070->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:46196->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:46538->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:48896->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:51118->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:52224->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:53510->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:54430->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:55712->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:56640->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:57926->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:60148->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:34120->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:35246->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:37296->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:38606->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:40828->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:41756->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:42878->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:43058->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:44164->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:45262->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:45602->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:48004->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:49102->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:51124->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:52410->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:53354->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:54470->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:54630->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:55576->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:56676->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:56838->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:57780->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:60002->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:33970->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:36318->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:38350->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:39648->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:40602->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:41710->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:42830->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:44092->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:46148->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:47262->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:50590->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:52820->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:54104->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:55030->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:56316->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:57404->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:57580->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:57738->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:58850->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:59006->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:59954->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:32842->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:33000->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:33950->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:37260->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:39494->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:40582->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:41866->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:43930->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:45210->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:46298->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:47228->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:48496->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:50762->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:54074->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:55032->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:55550->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:58862->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:32856->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:33968->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:36180->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:40614->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:41732->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:44122->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:46176->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:47256->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:48388->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:51712->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:53938->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:56140->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:57256->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:57424->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:59482->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:60758->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:33462->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:34552->172.18.0.1:53: i/o timeout
[ERROR] plugin/errors: 2 zipkin.istio-system. A: read tcp 10.244.0.2:34750->172.18.0.1:53: i/o timeout
